category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Laptop,HP,HP 15 fc0023AU R5 7520U (D0BH1PA),19990000,/images/products/hp_hp-15-fc0023au-r5-7520u-d0bh1pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 45W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,MacBook,MacBook Neo 13 inch A18 Pro 8GB/256GB,18990000,/images/products/macbook_macbook-neo-13-inch-a18-pro-8gb256gb.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Hộp, Adapter sạc, Cáp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook S14 S3407VA Core 5 210H (LY146W),20190000,/images/products/asus_asus-vivobook-s14-s3407va-core-5-210h-ly146w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 15 DC15255 R5 7530U (DC5R5973W1-2Y),24990000,/images/products/dell_dell-15-dc15255-r5-7530u-dc5r5973w1-2y.jpg,Còn hàng,,Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành,Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MacBook,MacBook Air 13 inch M5 16GB/512GB/8GPU 30W,35490000,/images/products/macbook_macbook-air-13-inch-m5-16gb512gb8gpu-30w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Adapter sạc, Cáp, Hộp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 240R G10 Core 3 100U (C3RU6AT),14990000,/images/products/hp_hp-240r-g10-core-3-100u-c3ru6at.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Asus,Asus Vivobook 16 A1607QA X1 26 100 (MB067W),18590000,/images/products/asus_asus-vivobook-16-a1607qa-x1-26-100-mb067w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 15 DC15250 i7 1355U (DC5I7748W1),23990000,/images/products/dell_dell-15-dc15250-i7-1355u-dc5i7748w1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15ARP10 R5 7535HS (83K700YUVN),19990000,/images/products/lenovo_lenovo-ideapad-slim-3-15arp10-r5-7535hs-83k700yuvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,MSI,MSI Modern 15 F13MG i5 1334U (667VN_16GB),18190000,/images/products/msi_msi-modern-15-f13mg-i5-1334u-667vn_16gb.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Túi xách, Sạc Laptop MSI ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
